homeGoals,homeGoalsAgs,homeGoalsStd,homeGoalsAgsStd,last5homeGoals,last5homeGoalsAgs,last5homePointsPerc,homeELO,awayGoals,awayGoalsAgs,awayGoalsStd,awayGoalsAgsStd,last5awayGoals,last5awayGoalsAgs,last5awayPointsPerc,awayELO,HomeTeam,AwayTeam,Date,HGoals,AGoals
2.6160714285714284,0.8125,1.6343471888159915,0.8439637283525725,3.2,0.8,3.0,1406.7076703450302,2.6160714285714284,0.8125,1.6343471888159915,0.8439637283525725,3.2,0.8,3.0,812.5495929528727,Man City,Norwich,2020-07-26,5,0
1.5585585585585586,1.0810810810810811,1.255422309856398,1.160995929326003,2.2,0.8,2.0,1176.67636249875,1.5585585585585586,1.0810810810810811,1.255422309856398,1.160995929326003,2.2,0.8,2.0,1183.9062941859652,Leicester,Man United,2020-07-26,0,2
1.6363636363636365,1.1454545454545455,1.3183759311794423,1.262270879464581,1.4,1.4,1.2,1041.785572877348,1.6363636363636365,1.1454545454545455,1.3183759311794423,1.262270879464581,1.4,1.4,1.2,920.5008705479989,Everton,Bournemouth,2020-07-26,1,3
1.1160714285714286,1.2767857142857142,1.1527134905293637,1.0501807774757943,1.0,1.2,1.2,992.3941555938559,1.1160714285714286,1.2767857142857142,1.1527134905293637,1.0501807774757943,1.0,1.2,1.2,1186.845169369142,Crystal Palace,Tottenham,2020-07-26,1,1
1.9189189189189189,0.9009009009009009,1.2514365210003136,0.943445859649662,1.6,1.2,2.0,1222.7973310276125,1.9189189189189189,0.9009009009009009,1.2514365210003136,0.943445859649662,1.6,1.2,2.0,1127.7676751988001,Chelsea,Wolves,2020-07-26,2,0
1.0957446808510638,1.1808510638297873,0.9282791216329138,1.1819681595828517,0.4,0.4,1.4,1021.4252613417668,1.0957446808510638,1.1808510638297873,0.9282791216329138,1.1819681595828517,0.4,0.4,1.4,963.2029816786418,Burnley,Brighton,2020-07-26,1,2
2.1238938053097347,0.8761061946902655,1.275684293700219,0.93668053102081,1.6,0.8,1.6,1163.7447404399932,2.1238938053097347,0.8761061946902655,1.275684293700219,0.93668053102081,1.6,0.8,1.6,907.8553984336153,Arsenal,Watford,2020-07-26,3,2
2.267857142857143,0.8214285714285714,1.420456358955201,0.8824034103717983,1.0,2.4,0.8,1524.495511290746,2.267857142857143,0.8214285714285714,1.420456358955201,0.8824034103717983,1.0,2.4,0.8,1226.4598734587091,Liverpool,Chelsea,2020-07-22,5,3
1.7837837837837838,0.7747747747747747,1.260630472894095,0.7469292857448812,0.6,1.2,1.0,1187.6199772290977,1.7837837837837838,0.7747747747747747,1.260630472894095,0.7469292857448812,0.6,1.2,1.0,967.1914617516453,Man United,West Ham,2020-07-22,1,1
0.9433962264150944,1.528301886792453,0.8861128235949034,1.3097823304906822,1.4,2.4,1.2,812.5156538269941,0.9433962264150944,1.528301886792453,0.8861128235949034,1.3097823304906822,1.4,2.4,1.2,1174.2743051063865,Aston Villa,Arsenal,2020-07-21,1,0
1.2688172043010753,1.3870967741935485,1.0440284119305312,1.3435211529257907,1.6,2.6,0.8,910.1070315804521,1.2688172043010753,1.3870967741935485,1.0440284119305312,1.3435211529257907,1.6,2.6,0.8,1403.8662559447612,Watford,Man City,2020-07-21,0,4
1.4,1.1142857142857143,1.062737862648114,1.1573658878329394,1.2,0.8,2.0,1124.094615277281,1.4,1.1142857142857143,1.062737862648114,1.1573658878329394,1.2,0.8,2.0,996.5869983168594,Wolves,Crystal Palace,2020-07-20,2,0
1.2142857142857142,0.9285714285714286,1.1217137594956024,0.9168747682531898,0.8,2.0,0.8,1056.7530779510414,1.2142857142857142,0.9285714285714286,1.1217137594956024,0.9168747682531898,0.8,2.0,0.8,1034.7688566260263,Sheffield United,Everton,2020-07-20,0,1
1.150943396226415,1.3396226415094339,1.0264993989112545,1.2238557642897288,0.6,1.6,1.0,964.6735659540187,1.150943396226415,1.3396226415094339,1.0264993989112545,1.2238557642897288,0.6,1.6,1.0,980.0908946265641,Brighton,Newcastle,2020-07-20,0,0
1.9639639639639639,0.8558558558558559,1.43291139057342,0.9229089076181086,1.0,1.2,1.4,1183.5101371456997,1.9639639639639639,0.8558558558558559,1.43291139057342,0.9229089076181086,1.0,1.2,1.4,1179.5958063708324,Tottenham,Leicester,2020-07-19,3,0
1.4505494505494505,1.5604395604395604,1.2134774297561006,1.240150449733071,1.0,2.4,0.2,929.3745231354071,1.4505494505494505,1.5604395604395604,1.2134774297561006,1.240150449733071,1.0,2.4,0.2,961.8472855743915,Bournemouth,Southampton,2020-07-19,0,2
1.25,1.6944444444444444,1.155731061153193,1.2608261338037612,0.8,2.0,0.6,820.2465781499773,1.25,1.6944444444444444,1.155731061153193,1.2608261338037612,0.8,2.0,0.6,1014.5881084920417,Norwich,Burnley,2020-07-18,0,2
1.4414414414414414,1.4234234234234233,1.0675774162661642,1.3385850708154456,0.4,1.0,0.8,961.8986325308659,1.4414414414414414,1.4234234234234233,1.0675774162661642,1.3385850708154456,0.4,1.0,0.8,915.4515980801868,West Ham,Watford,2020-07-17,3,1
1.4017857142857142,1.2946428571428572,1.358721056222694,1.3058316383425037,1.8,1.8,0.8,962.8535806518069,1.4017857142857142,1.2946428571428572,1.358721056222694,1.3058316383425037,1.8,1.8,0.8,963.5914204598341,Southampton,Brighton,2020-07-16,1,1
1.1261261261261262,1.2702702702702702,1.1529970205521467,1.0526671402243482,1.0,1.2,1.2,1001.0841827996481,1.1261261261261262,1.2702702702702702,1.1529970205521467,1.0526671402243482,1.0,1.2,1.2,1183.673595295682,Crystal Palace,Man United,2020-07-16,0,2
1.5545454545454545,1.0909090909090908,1.2604525445969734,1.1616616898081702,2.2,0.8,2.0,1175.043748285345,1.5545454545454545,1.0909090909090908,1.2604525445969734,1.1616616898081702,2.2,0.8,2.0,1061.835529988098,Leicester,Sheffield United,2020-07-16,2,0
1.6422018348623852,1.146788990825688,1.323036181161826,1.2680233091194608,1.4,1.4,1.2,1038.7937637111177,1.6422018348623852,1.146788990825688,1.323036181161826,1.2680233091194608,1.4,1.4,1.2,807.9618695255728,Everton,Aston Villa,2020-07-16,1,1
2.125,0.875,1.2813632942658737,0.9408162068837542,1.6,0.8,1.6,1165.787015381161,2.125,0.875,1.2813632942658737,0.9408162068837542,1.6,0.8,1.6,1535.4514400865019,Arsenal,Liverpool,2020-07-15,2,1
1.3010752688172043,1.1612903225806452,1.1682851259762632,1.0139282474039228,1.2,1.8,0.8,983.492290021712,1.3010752688172043,1.1612903225806452,1.1682851259762632,1.0139282474039228,1.2,1.8,0.8,1179.1306488596051,Newcastle,Tottenham,2020-07-15,1,3
2.6216216216216215,0.8108108108108109,1.6406985987352747,0.8476010372973357,3.2,0.8,3.0,1401.998421785511,2.6216216216216215,0.8108108108108109,1.6406985987352747,0.8476010372973357,3.2,0.8,3.0,930.3381293736905,Man City,Bournemouth,2020-07-15,2,1
1.096774193548387,1.1827956989247312,0.9332565252573823,1.1882233408780467,0.4,0.4,1.4,1014.2834228079938,1.096774193548387,1.1827956989247312,0.9332565252573823,1.1882233408780467,0.4,0.4,1.4,1123.837205583002,Burnley,Wolves,2020-07-15,1,1
1.9272727272727272,0.9090909090909091,1.254050983768832,0.9437914416001546,1.6,1.2,2.0,1224.3170852378357,1.9272727272727272,0.9090909090909091,1.254050983768832,0.9437914416001546,1.6,1.2,2.0,822.4481263215778,Chelsea,Norwich,2020-07-14,1,0
1.7818181818181817,0.7636363636363637,1.266229092000281,0.7410291966077909,0.6,1.2,1.0,1188.0655607690023,1.7818181818181817,0.7636363636363637,1.266229092000281,0.7410291966077909,0.6,1.2,1.0,958.366172375065,Man United,Southampton,2020-07-13,2,2
1.4042553191489362,1.5638297872340425,1.2209563406297912,1.2405211412543025,1.0,2.4,0.2,915.7172221755271,1.4042553191489362,1.5638297872340425,1.2209563406297912,1.2405211412543025,1.0,2.4,0.2,1162.9856230554274,Bournemouth,Leicester,2020-12-07,4,1
1.9557522123893805,0.8495575221238938,1.4354527691076477,0.9182790477889015,1.0,1.2,1.4,1173.5298306966095,1.9557522123893805,0.8495575221238938,1.4354527691076477,0.9182790477889015,1.0,1.2,1.4,1163.7116119722593,Tottenham,Arsenal,2020-12-07,2,1
0.9285714285714286,1.6071428571428572,0.8708855024867266,1.435631903044426,1.4,2.4,1.2,819.3749727938798,0.9285714285714286,1.6071428571428572,0.8708855024867266,1.435631903044426,1.4,2.4,1.2,992.7654580291515,Aston Villa,Crystal Palace,2020-12-07,2,0
1.4054054054054055,1.0810810810810811,1.0397504898200727,1.139648541787686,1.2,0.8,2.0,1115.1616586583427,1.4054054054054055,1.0810810810810811,1.0397504898200727,1.139648541787686,1.2,0.8,2.0,1037.7217297292193,Wolves,Everton,2020-12-07,3,0
1.125,1.3392857142857142,1.0101755023037065,1.2251424512986342,0.6,1.6,1.0,960.7129771691385,1.125,1.3392857142857142,1.0101755023037065,1.2251424512986342,0.6,1.6,1.0,1397.1519896414882,Brighton,Man City,2020-11-07,0,5
1.1666666666666667,0.8333333333333334,1.0431851677040118,0.8574929257125442,0.6,1.4,0.8,1062.1759494405048,1.1666666666666667,0.8333333333333334,1.0431851677040118,0.8574929257125442,0.6,1.4,0.8,1234.6612934243349,Sheffield United,Chelsea,2020-11-07,3,0
2.2920353982300883,0.8407079646017699,1.437268092655072,0.9020450147285966,1.0,2.4,0.8,1545.0315724588017,2.2920353982300883,0.8407079646017699,1.437268092655072,0.9020450147285966,1.0,2.4,0.8,1019.0451247441382,Liverpool,Burnley,2020-11-07,1,1
1.2553191489361701,1.4148936170212767,1.0466143081154375,1.3631839269403438,1.6,2.6,0.8,906.5012610552487,1.2553191489361701,1.4148936170212767,1.0466143081154375,1.3631839269403438,1.6,2.6,0.8,981.9492132965651,Watford,Newcastle,2020-11-07,2,1
1.2162162162162162,1.7027027027027026,1.1579468212490764,1.2442057900717425,0.8,2.0,0.6,809.0162171512053,1.2162162162162162,1.7027027027027026,1.1579468212490764,1.2442057900717425,0.8,2.0,0.6,951.347357428672,Norwich,West Ham,2020-11-07,0,4
0.9444444444444444,1.5,0.8777472595071583,1.3139311604264596,1.4,2.4,1.2,824.7883690033437,0.9444444444444444,1.5,0.8777472595071583,1.3139311604264596,1.4,2.4,1.2,1199.0347598188382,Aston Villa,Man United,2020-09-07,0,3
1.6428571428571428,1.1607142857142858,1.3142129687214805,1.2631547195652026,1.4,1.4,1.2,1034.88013747967,1.6428571428571428,1.1607142857142858,1.3142129687214805,1.2631547195652026,1.4,1.4,1.2,975.8619477922412,Everton,Southampton,2020-09-07,1,1
1.434782608695652,1.565217391304348,1.216230420495301,1.234168740365036,1.0,2.4,0.2,923.5226005116945,1.434782608695652,1.565217391304348,1.216230420495301,1.234168740365036,1.0,2.4,0.2,1183.5059522365782,Bournemouth,Tottenham,2020-09-07,0,0
1.1272727272727272,1.309090909090909,1.0193415713377136,1.2152233032524005,0.6,1.6,1.0,969.3255465495279,1.1272727272727272,1.309090909090909,1.0193415713377136,1.2152233032524005,0.6,1.6,1.0,1532.207269332027,Brighton,Liverpool,2020-08-07,1,3
1.4513274336283186,1.415929203539823,1.068971054352852,1.3277643919978408,0.4,1.0,0.8,967.057134916814,1.4513274336283186,1.415929203539823,1.068971054352852,1.3277643919978408,0.4,1.0,0.8,1014.4131765144226,West Ham,Burnley,2020-08-07,0,1
1.1333333333333333,0.9333333333333333,1.1254628677422753,0.8837151016885367,1.0,1.6,0.8,1042.7795262598638,1.1333333333333333,0.9333333333333333,1.1254628677422753,0.8837151016885367,1.0,1.6,0.8,1125.3691349836045,Sheffield United,Wolves,2020-08-07,1,0
2.6371681415929205,0.8053097345132744,1.6424173544257374,0.8436570803824225,3.2,0.8,3.0,1395.5385094948615,2.6371681415929205,0.8053097345132744,1.6424173544257374,0.8436570803824225,3.2,0.8,3.0,979.2492877430288,Man City,Newcastle,2020-08-07,5,0
2.135135135135135,0.8738738738738738,1.282656947593099,0.945007139146839,1.6,0.8,1.6,1169.0869411529325,2.135135135135135,0.8738738738738738,1.282656947593099,0.945007139146839,1.6,0.8,1.6,1171.6593927788674,Arsenal,Leicester,2020-07-07,1,1
1.2608695652173914,1.391304347826087,1.0469166157733028,1.3502667358721634,1.6,2.6,0.8,911.4768897115191,1.2608695652173914,1.391304347826087,1.0469166157733028,1.3502667358721634,1.6,2.6,0.8,826.5283573551718,Watford,Norwich,2020-07-07,2,1
1.1181818181818182,1.2545454545454546,1.1552180633881703,1.0443062192509942,1.0,1.2,1.2,1005.0163748026431,1.1181818181818182,1.2545454545454546,1.1552180633881703,1.0443062192509942,1.0,1.2,1.2,1220.1184218404717,Crystal Palace,Chelsea,2020-07-07,2,3
1.9814814814814814,0.8703703703703703,1.4467590688819543,0.9281938303918161,1.0,1.2,1.4,1176.0749616826943,1.9814814814814814,0.8703703703703703,1.4467590688819543,0.9281938303918161,1.0,1.2,1.4,1032.4423762147758,Tottenham,Everton,2020-06-07,1,0
1.4311926605504588,1.3027522935779816,1.3633222797505196,1.3158899759532077,1.8,1.8,0.8,940.8014552815223,1.4311926605504588,1.3027522935779816,1.3633222797505196,1.3158899759532077,1.8,1.8,0.8,1423.7299091548043,Southampton,Man City,2020-05-07,1,0
2.256880733944954,0.8348623853211009,1.429864469909848,0.8872946968369626,1.0,2.4,0.8,1536.4868717448242,2.256880733944954,0.8348623853211009,1.429864469909848,0.8872946968369626,1.0,2.4,0.8,810.3679705441501,Liverpool,Aston Villa,2020-05-07,2,0
1.2777777777777777,1.1666666666666667,1.1710724728125406,1.0194733163239875,1.2,1.8,0.8,971.0222827975985,1.2777777777777777,1.1666666666666667,1.1710724728125406,1.0194733163239875,1.2,1.8,0.8,975.6211593215036,Newcastle,West Ham,2020-05-07,2,2
1.1,1.2,0.9486832980505138,1.201123069969719,0.4,0.4,1.4,997.2984361554165,1.1,1.2,0.9486832980505138,1.201123069969719,0.4,0.4,1.4,1070.8686633345292,Burnley,Sheffield United,2020-05-07,1,1
1.9166666666666667,0.9166666666666666,1.2613966447264333,0.9484369827671066,1.6,1.2,2.0,1203.251380517782,1.9166666666666667,0.9166666666666666,1.2613966447264333,0.9484369827671066,1.6,1.2,2.0,938.3358025058275,Chelsea,Watford,2020-04-07,3,0
1.5,1.15625,1.0472698761772856,1.1670026397957816,1.2,0.8,2.0,1116.3938662468815,1.5,1.15625,1.0472698761772856,1.1670026397957816,1.2,0.8,2.0,1166.8005731150333,Wolves,Arsenal,2020-04-07,0,2
1.7407407407407407,0.7592592592592593,1.2332645710673416,0.7345972304841337,0.6,1.2,1.0,1173.4013246185298,1.7407407407407407,0.7592592592592593,1.2332645710673416,0.7345972304841337,0.6,1.2,1.0,949.3292643106731,Man United,Bournemouth,2020-04-07,5,2
1.5555555555555556,1.1111111111111112,1.2555174182539004,1.162766065087204,2.2,0.8,2.0,1168.4054243493938,1.5555555555555556,1.1111111111111112,1.2555174182539004,1.162766065087204,2.2,0.8,2.0,1004.1004260263002,Leicester,Crystal Palace,2020-04-07,3,0
1.3636363636363635,1.696969696969697,1.1406736446663277,1.286585803708027,0.8,2.0,0.6,853.9574165514109,1.3636363636363635,1.696969696969697,1.1406736446663277,1.286585803708027,0.8,2.0,0.6,944.201695798172,Norwich,Brighton,2020-04-07,0,1
2.588785046728972,0.8411214953271028,1.6480592991027945,0.8484117537891337,3.2,0.8,3.0,1411.012386716977,2.588785046728972,0.8411214953271028,1.6480592991027945,0.8484117537891337,3.2,0.8,3.0,1552.505473560314,Man City,Liverpool,2020-02-07,4,0
1.0909090909090908,1.0,1.1361818036340359,1.0,0.4,1.2,0.8,1061.8764340056514,1.0909090909090908,1.0,1.1361818036340359,1.0,0.4,1.2,0.8,1190.2382144847038,Sheffield United,Tottenham,2020-02-07,3,1
1.4433962264150944,1.4150943396226414,1.0518028846585754,1.3653391312769982,0.4,1.0,0.8,974.7828363221661,1.4433962264150944,1.4150943396226414,1.0518028846585754,1.3653391312769982,0.4,1.0,0.8,1237.5195015368797,West Ham,Chelsea,2020-01-07,3,2
1.650943396226415,1.150943396226415,1.3312539940843364,1.2783356205121796,1.4,1.4,1.2,1032.2813161510933,1.650943396226415,1.150943396226415,1.3312539940843364,1.2783356205121796,1.4,1.4,1.2,1184.474903052712,Everton,Leicester,2020-01-07,2,1
1.4482758620689655,1.528735632183908,1.2176857643454881,1.2373929877129435,1.0,2.4,0.2,965.8124230920356,1.4482758620689655,1.528735632183908,1.2176857643454881,1.2373929877129435,1.0,2.4,0.2,956.239285404472,Bournemouth,Newcastle,2020-01-07,1,4
2.1132075471698113,0.8867924528301887,1.2748165486470602,0.9493933372922306,1.6,0.8,1.6,1162.5961285306153,2.1132075471698113,0.8867924528301887,1.2748165486470602,0.9493933372922306,1.6,0.8,1.6,848.4000624571651,Arsenal,Norwich,2020-01-07,4,0
1.1730769230769231,1.3076923076923077,1.0236641959762387,1.2132998520234237,0.6,1.6,1.0,965.2854147856142,1.1730769230769231,1.3076923076923077,1.0236641959762387,1.2132998520234237,0.6,1.6,1.0,1182.8697693996137,Brighton,Man United,2020-06-30,0,3
1.1296296296296295,1.2685185185185186,1.160829485837023,1.0466366379934853,1.0,1.2,1.2,1007.0785671909907,1.1296296296296295,1.2685185185185186,1.160829485837023,1.0466366379934853,1.0,1.2,1.2,1003.0073752416597,Crystal Palace,Burnley,2020-06-29,0,1
1.2637362637362637,1.3736263736263736,1.052353603808201,1.3469995599137419,1.6,2.6,0.8,927.4375744264493,1.2637362637362637,1.3736263736263736,1.052353603808201,1.3469995599137419,1.6,2.6,0.8,958.3296491311115,Watford,Southampton,2020-06-28,1,3
0.9615384615384616,1.5384615384615385,0.884762922971037,1.3204505835470493,1.4,2.4,1.2,813.5708919757013,0.9615384615384616,1.5384615384615385,0.884762922971037,1.3204505835470493,1.4,2.4,1.2,1122.691095427234,Aston Villa,Wolves,2020-06-27,0,1
1.926605504587156,0.908256880733945,1.2598237826389658,0.9481100538133903,1.6,1.2,2.0,1210.292188915946,1.926605504587156,0.908256880733945,1.2598237826389658,0.9481100538133903,1.6,1.2,2.0,1412.6064742757292,Chelsea,Man City,2020-06-25,2,1
1.4272727272727272,1.290909090909091,1.357676718415115,1.3157162527364188,1.8,1.8,0.8,962.56663263255,1.4272727272727272,1.290909090909091,1.357676718415115,1.3157162527364188,1.8,1.8,0.8,1159.5826917838042,Southampton,Arsenal,2020-06-25,0,2
1.098901098901099,1.1978021978021978,0.9434563530497267,1.1946155143418429,0.4,0.4,1.4,996.0673999493164,1.098901098901099,1.1978021978021978,0.9434563530497267,1.1946155143418429,0.4,0.4,1.4,934.3890374669804,Burnley,Watford,2020-06-25,1,0
2.2545454545454544,0.8272727272727273,1.4235010699258595,0.8867949806925407,1.0,2.4,0.8,1532.010981543641,2.2545454545454544,0.8272727272727273,1.4235010699258595,0.8867949806925407,1.0,2.4,0.8,1008.9391855561148,Liverpool,Crystal Palace,2020-06-24,4,0
1.4545454545454546,1.1818181818181819,1.0633352332081443,1.1579762911688176,1.2,0.8,2.0,1118.5546993760977,1.4545454545454546,1.1818181818181819,1.0633352332081443,1.1579762911688176,1.2,0.8,2.0,936.62265994504,Wolves,Bournemouth,2020-06-24,1,0
1.2857142857142858,1.7142857142857142,1.1522721433919052,1.2735182525177244,0.8,2.0,0.6,837.6014626693908,1.2857142857142858,1.7142857142857142,1.1522721433919052,1.2735182525177244,0.8,2.0,0.6,1032.2740094960425,Norwich,Everton,2020-06-24,0,1
1.3043478260869565,1.1630434782608696,1.174258058340517,1.019342320969574,1.2,1.8,0.8,977.5779431532087,1.3043478260869565,1.1630434782608696,1.174258058340517,1.019342320969574,1.2,1.8,0.8,809.8431735732206,Newcastle,Aston Villa,2020-06-24,1,1
1.7706422018348624,0.7706422018348624,1.2666156972415945,0.7407832131894291,0.6,1.2,1.0,1178.3711847215488,1.7706422018348624,0.7706422018348624,1.2666156972415945,0.7407832131894291,0.6,1.2,1.0,1061.8578956437404,Man United,Sheffield United,2020-06-24,3,0
1.9636363636363636,0.8636363636363636,1.439465195842436,0.9234684591234452,1.0,1.2,1.4,1178.5643251290617,1.9636363636363636,0.8636363636363636,1.439465195842436,0.9234684591234452,1.0,1.2,1.4,968.4778877941288,Tottenham,West Ham,2020-06-23,2,0
1.5688073394495412,1.1009174311926606,1.2573264733896181,1.1622531926650086,2.2,0.8,2.0,1173.9783771004907,1.5688073394495412,1.1009174311926606,1.2573264733896181,1.1622531926650086,2.2,0.8,2.0,963.0418138617551,Leicester,Brighton,2020-06-23,0,0
2.6,0.8181818181818182,1.6322439105373439,0.8478988404892924,3.2,0.8,3.0,1410.8832566044032,2.6,0.8181818181818182,1.6322439105373439,0.8478988404892924,3.2,0.8,3.0,997.2406076849951,Man City,Burnley,2020-06-22,5,0
1.6574074074074074,1.1574074074074074,1.319600881582606,1.26905688019815,1.4,1.4,1.2,1028.6133011090383,1.6574074074074074,1.1574074074074074,1.319600881582606,1.26905688019815,1.4,1.4,1.2,1536.9212750890779,Everton,Liverpool,2020-06-21,0,0
0.9607843137254902,1.5294117647058822,0.8935498713272914,1.331960077126497,1.4,2.4,1.2,812.8226451097893,0.9607843137254902,1.5294117647058822,0.8935498713272914,1.331960077126497,1.4,2.4,1.2,1207.2371992912915,Aston Villa,Chelsea,2020-06-21,1,2
1.2857142857142858,1.1758241758241759,1.1670067531530224,1.0175505075469409,1.2,1.8,0.8,970.4721616622735,1.2857142857142858,1.1758241758241759,1.1670067531530224,1.0175505075469409,1.2,1.8,0.8,1069.1404674404798,Newcastle,Sheffield United,2020-06-21,3,0
1.4666666666666666,1.5555555555555556,1.2104414646424846,1.2462177484910821,1.0,2.4,0.2,946.2299246626146,1.4666666666666666,1.5555555555555556,1.2104414646424846,1.2462177484910821,1.0,2.4,0.2,999.4838933414271,Bournemouth,Crystal Palace,2020-06-20,0,2
1.4545454545454546,1.4181818181818182,1.063457781034757,1.343566513356588,0.4,1.0,0.8,976.4919785883067,1.4545454545454546,1.4181818181818182,1.063457781034757,1.343566513356588,0.4,1.0,0.8,1109.96444684746,West Ham,Wolves,2020-06-20,0,2
1.1568627450980393,1.3137254901960784,1.027084203356431,1.224584763557532,0.6,1.6,1.0,952.9137421413756,1.1568627450980393,1.3137254901960784,1.027084203356431,1.224584763557532,0.6,1.6,1.0,1169.9924564933008,Brighton,Arsenal,2020-06-20,2,1
1.2666666666666666,1.3777777777777778,1.0578757599999653,1.3539602983057752,1.6,2.6,0.8,935.2434260917439,1.2666666666666666,1.3777777777777778,1.0578757599999653,1.3539602983057752,1.6,2.6,0.8,1172.5827819549631,Watford,Leicester,2020-06-20,1,1
1.9724770642201834,0.8623853211009175,1.4431108090993738,0.9276402749894681,1.0,1.2,1.4,1179.713738238761,1.9724770642201834,0.8623853211009175,1.4431108090993738,0.9276402749894681,1.0,1.2,1.4,1176.4707082400862,Tottenham,Man United,2020-06-19,1,1
1.3235294117647058,1.6764705882352942,1.147344450018181,1.272568108203968,0.8,2.0,0.6,845.4750698642462,1.3235294117647058,1.6764705882352942,1.147344450018181,1.272568108203968,0.8,2.0,0.6,954.2960954291312,Norwich,Southampton,2020-06-19,0,3
2.596330275229358,0.8256880733944955,1.6393272448886416,0.8481356099775523,3.2,0.8,3.0,1407.1557133550084,2.596330275229358,0.8256880733944955,1.6393272448886416,0.8481356099775523,3.2,0.8,3.0,1173.4580580392574,Man City,Arsenal,2020-06-17,3,0
0.98,1.56,0.8919137873593121,1.3272651027813636,1.4,2.4,1.2,810.3004321592781,0.98,1.56,0.8919137873593121,1.3272651027813636,1.4,2.4,1.2,1071.479864010425,Aston Villa,Sheffield United,2020-06-17,0,0
1.5446428571428572,1.0892857142857142,1.2584016235187583,1.1590114724659089,2.2,0.8,2.0,1170.863583695132,1.5446428571428572,1.0892857142857142,1.2584016235187583,1.1590114724659089,2.2,0.8,2.0,828.362928807672,Leicester,Aston Villa,2020-09-03,4,0
1.7767857142857142,0.7767857142857143,1.257122564771289,0.7438616241144016,0.6,1.2,1.0,1189.0492387488318,1.7767857142857142,0.7767857142857143,1.257122564771289,0.7438616241144016,0.6,1.2,1.0,1407.5309363489764,Man United,Man City,2020-08-03,2,0
1.9196428571428572,0.8928571428571429,1.245810224128504,0.9430365259722924,1.6,1.2,2.0,1226.220313396075,1.9196428571428572,0.8928571428571429,1.245810224128504,0.9430365259722924,1.6,1.2,2.0,1037.9155158620335,Chelsea,Everton,2020-08-03,4,0
1.0978260869565217,1.184782608695652,0.938314863256836,1.1945788519559404,0.4,0.4,1.4,1011.5194646162136,1.0978260869565217,1.184782608695652,0.938314863256836,1.1945788519559404,0.4,0.4,1.4,1182.3105892574288,Burnley,Tottenham,2020-07-03,1,1
1.4411764705882353,1.1470588235294117,1.0499978779369104,1.158168693976687,1.2,0.8,2.0,1127.3516873333845,1.4411764705882353,1.1470588235294117,1.0499978779369104,1.158168693976687,1.2,0.8,2.0,960.3521158317798,Wolves,Brighton,2020-07-03,0,0
1.4144144144144144,1.2972972972972974,1.358264055653849,1.3114502353889448,1.8,1.8,0.8,967.6943314748753,1.4144144144144144,1.2972972972972974,1.358264055653849,1.3114502353889448,1.8,1.8,0.8,974.2513445898231,Southampton,Newcastle,2020-07-03,0,1
1.2307692307692308,1.0,1.1657505560686465,0.9128709291752769,0.8,1.6,1.0,1057.432301900932,1.2307692307692308,1.0,1.1657505560686465,0.9128709291752769,0.8,1.6,1.0,830.6417981507533,Sheffield United,Norwich,2020-07-03,1,0
1.1192660550458715,1.2660550458715596,1.1604977431656758,1.0420972606458583,1.0,1.2,1.2,998.1163289995708,1.1192660550458715,1.2660550458715596,1.1604977431656758,1.0420972606458583,1.0,1.2,1.2,918.3779604955425,Crystal Palace,Watford,2020-07-03,1,0
2.1454545454545455,0.8818181818181818,1.2838900438526348,0.945601290979052,1.6,0.8,1.6,1165.2455387521825,2.1454545454545455,0.8818181818181818,1.2838900438526348,0.945601290979052,1.6,0.8,1.6,965.0828469424793,Arsenal,West Ham,2020-07-03,1,0
2.27027027027027,0.8198198198198198,1.4266677382561204,0.8862402526526224,1.0,2.4,0.8,1534.1457363523646,2.27027027027027,0.8198198198198198,1.4266677382561204,0.8862402526526224,1.0,2.4,0.8,932.1014198252212,Liverpool,Bournemouth,2020-07-03,2,1
1.980952380952381,0.8571428571428571,1.4674739702903943,0.9138735334633754,1.0,1.2,1.4,1193.7213435670371,1.980952380952381,0.8571428571428571,1.4674739702903943,0.9138735334633754,1.0,1.2,1.4,1100.0292631031007,Tottenham,Wolves,2020-01-03,2,3
1.6571428571428573,1.1523809523809523,1.3361006081747133,1.2843806677281082,1.4,1.4,1.2,1031.041631167047,1.6571428571428573,1.1523809523809523,1.3361006081747133,1.2843806677281082,1.4,1.4,1.2,1176.985247843236,Everton,Man United,2020-01-03,1,1
1.247191011235955,1.3932584269662922,1.0475176162155562,1.3535977105484638,1.6,2.6,0.8,926.2175502176012,1.247191011235955,1.3932584269662922,1.0475176162155562,1.3535977105484638,1.6,2.6,0.8,1551.880168670918,Watford,Liverpool,2020-02-29,3,0
1.4403669724770642,1.4220183486238531,1.057873414157178,1.3491669444900645,0.4,1.0,0.8,970.5241311477963,1.4403669724770642,1.4220183486238531,1.057873414157178,1.3491669444900645,0.4,1.0,0.8,945.689594737921,West Ham,Southampton,2020-02-29,3,1
1.2921348314606742,1.1797752808988764,1.1697148758158118,1.0175929458643722,1.2,1.8,0.8,972.3382137982077,1.2921348314606742,1.1797752808988764,1.1697148758158118,1.0175929458643722,1.2,1.8,0.8,995.1553932313418,Newcastle,Burnley,2020-02-29,0,0
1.4606741573033708,1.550561797752809,1.215956224683806,1.252372620587312,1.0,2.4,0.2,946.4575468838709,1.4606741573033708,1.550561797752809,1.215956224683806,1.252372620587312,1.0,2.4,0.2,1206.3623828599668,Bournemouth,Chelsea,2020-02-29,2,2
